ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2

$
1,310,55,482,483,1,90,0,0
2,310,55,476,478,1,92,0,0
3,310,55,476,480,1,200,0,0
4,310,55,476,486,1,91,0,0
5,310,55,474,487,1,91,0,0
6,310,55,474,472,1,90,0,0
7,310,55,477,475,1,87,0,0
8,310,55,480,484,1,89,0,0
9,310,55,481,488,1,93,0,0
10,310,55,481,493,1,93,0,0
11,310,55,482,490,1,89,0,0
12,310,55,479,486,1,93,0,0
13,310,55,479,488,1,97,0,0
14,310,55,478,490,1,90,0,0
15,309,55,477,484,1,88,0,0
16,310,55,477,486,1,88,0,0
17,310,55,478,478,1,87,0,0
18,308,55,480,486,1,84,0,0
19,307,55,479,473,1,84,0,0
20,307,55,480,480,1,83,0,0
21,306,55,479,476,1,80,0,0
22,304,55,479,468,1,79,0,0
23,304,55,478,468,1,84,0,0
24,303,55,479,469,1,88,0,0
25,302,55,477,467,1,86,0,0
26,302,55,477,461,1,89,0,0
27,303,55,476,466,1,85,0,0
28,304,55,477,464,1,84,0,0
29,305,55,477,463,1,83,0,0
30,308,55,476,472,1,83,0,0
$
